SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
38380,38380,1.0,1.0,1.0,3.0,1.0,Canada,7.0
38381,38381,1.0,1.0,1.0,3.0,1.0,Canada,7.0
38382,38382,1.0,1.0,1.0,3.0,1.0,Canada,7.0
38383,38383,1.0,1.0,1.0,3.0,1.0,Canada,7.0
38417,38417,1.0,1.0,1.0,3.0,1.0,Canada,7.0
38418,38418,1.0,1.0,1.0,3.0,1.0,Canada,7.0
38419,38419,1.0,1.0,1.0,3.0,1.0,Canada,7.0
38608,38608,1.0,1.0,1.0,3.0,1.0,Canada,7.0
38823,38823,1.0,1.0,1.0,3.0,1.0,Canada,7.0
38844,38844,1.0,1.0,1.0,3.0,1.0,Canada,7.0
38849,38849,1.0,1.0,1.0,3.0,1.0,Canada,7.0
38855,38855,1.0,1.0,1.0,3.0,1.0,Canada,7.0
38945,38945,1.0,1.0,1.0,3.0,1.0,Canada,7.0
38968,38968,1.0,1.0,1.0,3.0,1.0,Canada,7.0
38971,38971,1.0,1.0,1.0,3.0,1.0,Canada,7.0
38972,38972,1.0,1.0,1.0,3.0,1.0,Canada,7.0
39037,39037,1.0,1.0,1.0,3.0,1.0,Canada,7.0
39042,39042,1.0,1.0,1.0,3.0,1.0,Canada,7.0
39043,39043,1.0,1.0,1.0,3.0,1.0,Canada,7.0
39064,39064,1.0,1.0,1.0,3.0,1.0,Canada,7.0
39065,39065,1.0,1.0,1.0,3.0,1.0,Canada,7.0
39084,39084,1.0,1.0,1.0,3.0,1.0,Canada,7.0
39199,39199,1.0,1.0,1.0,3.0,1.0,Canada,7.0
39205,39205,1.0,1.0,1.0,3.0,1.0,Canada,7.0
39206,39206,1.0,1.0,1.0,3.0,1.0,Canada,7.0
39207,39207,1.0,1.0,1.0,3.0,1.0,Canada,7.0
39208,39208,1.0,1.0,1.0,3.0,1.0,Canada,7.0
39209,39209,1.0,1.0,1.0,3.0,1.0,Canada,7.0
39719,39719,1.0,1.0,1.0,3.0,1.0,Canada,7.0
39743,39743,1.0,1.0,1.0,3.0,1.0,Canada,7.0
39906,39906,1.0,1.0,1.0,3.0,1.0,Canada,7.0
39932,39932,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40009,40009,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40067,40067,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40068,40068,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40069,40069,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40070,40070,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40071,40071,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40074,40074,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40103,40103,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40104,40104,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40105,40105,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40117,40117,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40118,40118,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40174,40174,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40176,40176,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40178,40178,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40428,40428,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40611,40611,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40612,40612,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40613,40613,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40614,40614,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40617,40617,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40702,40702,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40703,40703,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40704,40704,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40705,40705,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40713,40713,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40714,40714,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40716,40716,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40717,40717,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40738,40738,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40794,40794,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40807,40807,1.0,1.0,1.0,3.0,1.0,Canada,7.0
40861,40861,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41012,41012,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41013,41013,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41028,41028,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41029,41029,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41030,41030,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41031,41031,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41096,41096,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41097,41097,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41104,41104,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41105,41105,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41106,41106,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41108,41108,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41124,41124,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41134,41134,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41210,41210,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41211,41211,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41236,41236,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41308,41308,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41309,41309,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41310,41310,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41333,41333,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41399,41399,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41408,41408,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41445,41445,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41459,41459,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41460,41460,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41482,41482,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41483,41483,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41521,41521,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41531,41531,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41533,41533,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41534,41534,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41557,41557,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41582,41582,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41605,41605,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41637,41637,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41655,41655,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41719,41719,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41785,41785,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41786,41786,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41801,41801,1.0,1.0,1.0,3.0,1.0,Canada,7.0
41979,41979,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42063,42063,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42075,42075,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42088,42088,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42280,42280,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42281,42281,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42300,42300,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42372,42372,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42373,42373,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42401,42401,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42407,42407,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42409,42409,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42448,42448,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42635,42635,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42639,42639,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42640,42640,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42641,42641,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42642,42642,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42643,42643,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42644,42644,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42645,42645,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42704,42704,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42735,42735,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42736,42736,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42737,42737,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42738,42738,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42739,42739,1.0,1.0,1.0,3.0,1.0,Canada,7.0
42740,42740,1.0,1.0,1.0,3.0,1.0,Canada,7.0
43130,43130,1.0,1.0,1.0,3.0,1.0,Canada,7.0
43142,43142,1.0,1.0,1.0,3.0,1.0,Canada,7.0
43143,43143,1.0,1.0,1.0,3.0,1.0,Canada,7.0
43169,43169,1.0,1.0,1.0,3.0,1.0,Canada,7.0
43255,43255,1.0,1.0,1.0,3.0,1.0,Canada,7.0
43268,43268,1.0,1.0,1.0,3.0,1.0,Canada,7.0
43503,43503,1.0,1.0,1.0,3.0,1.0,Canada,7.0
43513,43513,1.0,1.0,1.0,3.0,1.0,Canada,7.0
43600,43600,1.0,1.0,1.0,3.0,1.0,Canada,7.0
43601,43601,1.0,1.0,1.0,3.0,1.0,Canada,7.0
43632,43632,1.0,1.0,1.0,3.0,1.0,Canada,7.0
43747,43747,1.0,1.0,1.0,3.0,1.0,Canada,7.0
43803,43803,1.0,1.0,1.0,3.0,1.0,Canada,7.0
43967,43967,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44026,44026,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44049,44049,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44113,44113,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44134,44134,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44161,44161,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44189,44189,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44211,44211,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44261,44261,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44415,44415,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44423,44423,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44428,44428,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44429,44429,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44430,44430,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44431,44431,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44432,44432,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44433,44433,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44449,44449,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44465,44465,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44466,44466,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44467,44467,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44501,44501,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44520,44520,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44546,44546,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44547,44547,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44548,44548,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44556,44556,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44557,44557,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44558,44558,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44559,44559,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44560,44560,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44561,44561,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44608,44608,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44688,44688,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44704,44704,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44712,44712,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44858,44858,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44859,44859,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44860,44860,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44861,44861,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44900,44900,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44901,44901,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44913,44913,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44917,44917,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44918,44918,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44939,44939,1.0,1.0,1.0,3.0,1.0,Canada,7.0
44991,44991,1.0,1.0,1.0,3.0,1.0,Canada,7.0
45091,45091,1.0,1.0,1.0,3.0,1.0,Canada,7.0
45117,45117,1.0,1.0,1.0,3.0,1.0,Canada,7.0
45127,45127,1.0,1.0,1.0,3.0,1.0,Canada,7.0
45353,45353,1.0,1.0,1.0,3.0,1.0,Canada,7.0
45368,45368,1.0,1.0,1.0,3.0,1.0,Canada,7.0
45435,45435,1.0,1.0,1.0,3.0,1.0,Canada,7.0
